timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
217335256,1,1,1,0,0,0,0,0
217836723,1,1,1,0,0,0,0,0
218023841,1,1,1,0,0,0,0,0
218045649,1,1,1,0,0,0,0,0
218551646,1,1,1,0,0,0,0,0
219057646,1,1,1,0,0,0,0,0
219564105,1,1,1,0,0,0,0,0
220069908,1,1,1,0,0,0,0,0
220575648,1,1,1,0,0,0,0,0
221081666,1,1,1,0,0,0,0,0
221587648,1,1,1,0,0,0,0,0
222093668,1,1,1,0,0,0,0,0
222599660,1,1,1,0,0,0,0,0
223106656,1,1,1,0,0,0,0,0
223612646,1,1,1,0,0,0,0,0
224119846,1,1,1,0,0,0,0,0
224625666,1,1,1,0,0,0,0,0
225131646,1,1,1,0,0,0,0,0
225637646,1,1,1,0,0,0,0,0
226143647,1,1,1,0,0,0,0,0
226649650,1,1,1,0,0,0,0,0
227155666,1,1,1,0,0,0,0,0
227661666,1,1,1,0,0,0,0,0
228167646,1,1,1,0,0,0,0,0
228673645,1,1,1,0,0,0,0,0
229179886,1,1,1,0,0,0,0,0
229685647,1,1,1,0,0,0,0,0
230191647,1,1,1,0,0,0,0,0
230697807,1,1,1,0,0,0,0,0
231203675,1,1,1,0,0,0,0,0
231710108,1,1,1,0,0,0,0,0
232215646,1,1,1,0,0,0,0,0
232721645,1,1,1,0,0,0,0,0
233228715,1,1,1,0,0,0,0,0
233734645,1,1,1,0,0,0,0,0
234240666,1,1,1,0,0,0,0,0
234746645,1,1,1,0,0,0,0,0
235252665,1,1,1,0,0,0,0,0
235758664,1,1,1,0,0,0,0,0
236264648,1,1,1,0,0,0,0,0
236770646,1,1,1,0,0,0,0,0
237276646,1,1,1,0,0,0,0,0
237782719,1,1,1,0,0,0,0,0
238288794,1,1,1,0,0,0,0,0
238794647,1,1,1,0,0,0,0,0
239300804,1,1,1,0,0,0,0,0
239806645,1,1,1,0,0,0,0,0
240312647,1,1,1,0,0,0,0,0
240818666,1,1,1,0,0,0,0,0
241324645,1,1,1,0,0,0,0,0
241830980,1,1,1,0,0,0,0,0
242336645,1,1,1,0,0,0,0,0
242842647,1,1,1,0,0,0,0,0
243348655,1,1,1,0,0,0,0,0
243854660,1,1,1,0,0,0,0,0
244361646,1,1,1,0,0,0,0,0
244867647,1,1,1,0,0,0,0,0
245373662,1,1,1,0,0,0,0,0
245879645,1,1,1,0,0,0,0,0
246385646,1,1,1,0,0,0,0,0
246892648,1,1,1,0,0,0,0,0
247398666,1,1,1,0,0,0,0,0
247904646,1,1,1,0,0,0,0,0
248410645,1,1,1,0,0,0,0,0
248916646,1,1,1,0,0,0,0,0
249422644,1,1,1,0,0,0,0,0
249928664,1,1,1,0,0,0,0,0
250434646,1,1,1,0,0,0,0,0
250940646,1,1,1,0,0,0,0,0
251446976,1,1,1,0,0,0,0,0
251952665,1,1,1,0,0,0,0,0
252459156,1,1,1,0,0,0,0,0
252964645,1,1,1,0,0,0,0,0
253470644,1,1,1,0,0,0,0,0
253977645,1,1,1,0,0,0,0,0
254484308,1,1,1,0,0,0,0,0
254989646,1,1,1,0,0,0,0,0
255496645,1,1,1,0,0,0,0,0
256002666,1,1,1,0,0,0,0,0
256508962,1,1,1,0,0,0,0,0
257014646,1,1,1,0,0,0,0,0
257521645,1,1,1,0,0,0,0,0
258027645,1,1,1,0,0,0,0,0
258533934,1,1,1,0,0,0,0,0
259039714,1,1,1,0,0,0,0,0
259545645,1,1,1,0,0,0,0,0
260051642,1,1,1,0,0,0,0,0
260062993,1,1,1,0,0,0,0,0
260568795,1,1,1,0,0,0,0,0
261075651,1,1,1,0,0,0,0,0
261581645,1,1,1,0,0,0,0,0
262087853,1,1,1,0,0,0,0,0
262593815,1,1,1,0,0,0,0,0
263099643,1,1,1,0,0,0,0,0
263133027,1,1,1,0,0,0,0,0
263639648,1,1,1,0,0,0,0,0
264145646,1,1,1,0,0,0,0,0
264651645,1,1,1,0,0,0,0,0
265157666,1,1,1,0,0,0,0,0
265663649,1,1,1,0,0,0,0,0
266169666,1,1,1,0,0,0,0,0
266675660,1,1,1,0,0,0,0,0
267181646,1,1,1,0,0,0,0,0
267687645,1,1,1,0,0,0,0,0
268193644,1,1,1,0,0,0,0,0
268699646,1,1,1,0,0,0,0,0
268787645,1,1,1,0,0,0,0,1
269293644,1,1,1,0,0,0,0,1
269799646,1,1,1,0,0,0,0,1
270305653,1,1,1,0,0,0,0,1
270811646,1,1,1,0,0,0,0,1
271317645,1,1,1,0,0,0,0,1
271823707,1,1,1,0,0,0,0,1
272329644,1,1,1,0,0,0,0,1
272835645,1,1,1,0,0,0,0,1
273341645,1,1,1,0,0,0,0,1
273847646,1,1,1,0,0,0,0,1
274354645,1,1,1,0,0,0,0,1
274860667,1,1,1,0,0,0,0,1
275366645,1,1,1,0,0,0,0,1
275872645,1,1,1,0,0,0,0,1
276378645,1,1,1,0,0,0,0,1
276884660,1,1,1,0,0,0,0,1
277390666,1,1,1,0,0,0,0,1
277896645,1,1,1,0,0,0,0,1
278402660,1,1,1,0,0,0,0,1
278908646,1,1,1,0,0,0,0,1
279414647,1,1,1,0,0,0,0,1
279920646,1,1,1,0,0,0,0,1
280426667,1,1,1,0,0,0,0,1
280932658,1,1,1,0,0,0,0,1
281438668,1,1,1,0,0,0,0,1
281945052,1,1,1,0,0,0,0,1
282450645,1,1,1,0,0,0,0,1
282956645,1,1,1,0,0,0,0,1
283462644,1,1,1,0,0,0,0,1
283968646,1,1,1,0,0,0,0,1
284475128,1,1,1,0,0,0,0,1
284980647,1,1,1,0,0,0,0,1
285486645,1,1,1,0,0,0,0,1
285992645,1,1,1,0,0,0,0,1
286499644,1,1,1,0,0,0,0,1
287005645,1,1,1,0,0,0,0,1
287511644,1,1,1,0,0,0,0,1
288017645,1,1,1,0,0,0,0,1
288523891,1,1,1,0,0,0,0,1
289029675,1,1,1,0,0,0,0,1
289535644,1,1,1,0,0,0,0,1
290041646,1,1,1,0,0,0,0,1
290547732,1,1,1,0,0,0,0,1
291053647,1,1,1,0,0,0,0,1
291559645,1,1,1,0,0,0,0,1
292065670,1,1,1,0,0,0,0,1
292571647,1,1,1,0,0,0,0,1
293077645,1,1,1,0,0,0,0,1
293583645,1,1,1,0,0,0,0,1
294089736,1,1,1,0,0,0,0,1
294596009,1,1,1,0,0,0,0,1
295101645,1,1,1,0,0,0,0,1
295607645,1,1,1,0,0,0,0,1
296113645,1,1,1,0,0,0,0,1
296619645,1,1,1,0,0,0,0,1
297125646,1,1,1,0,0,0,0,1
297631665,1,1,1,0,0,0,0,1
298137645,1,1,1,0,0,0,0,1
298643679,1,1,1,0,0,0,0,1
299149666,1,1,1,0,0,0,0,1
299655647,1,1,1,0,0,0,0,1
300161645,1,1,1,0,0,0,0,1
300667645,1,1,1,0,0,0,0,1
301173733,1,1,1,0,0,0,0,1
301679645,1,1,1,0,0,0,0,1
302185645,1,1,1,0,0,0,0,1
302691890,1,1,1,0,0,0,0,1
303197664,1,1,1,0,0,0,0,1
303703645,1,1,1,0,0,0,0,1
304210159,1,1,1,0,0,0,0,1
304715646,1,1,1,0,0,0,0,1
305221968,1,1,1,0,0,0,0,1
305728676,1,1,1,0,0,0,0,1
306234939,1,1,1,0,0,0,0,1
306742322,1,1,1,0,0,0,0,1
307247665,1,1,1,0,0,0,0,1
